Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2007-06-10,21733.46123695679,63394.564228544055,58245.6761150442,22188097.47999042,81430317.75156483
2007-06-11,23040.350402242962,61850.36090330439,61748.13907801114,21647626.316156536,79446788.58029449
2007-06-12,22583.883311591042,67492.50286008866,60524.807275064,23622376.00103103,86694119.92378388
2007-06-13,24724.857849988093,71435.72071197118,66262.61903796809,25002502.24918991,91759183.25452697
2007-06-14,21896.40701809345,61198.97422077982,58682.37080849045,21419640.977272935,78610082.38659167
2007-06-15,18041.70180758957,62790.51057971557,48351.760844340046,21976678.70290045,80654410.83964466
2007-06-16,24287.072078891386,60764.9591159642,65089.35317142892,21267735.69058747,78052589.984456
2007-06-17,20818.295045500945,64632.004310382756,55793.03072194254,22621201.508633964,83019809.53668664
2007-06-18,22000.703351236705,64530.69162499054,58961.884981314375,22585742.068746686,82889673.39230034
2007-06-19,22029.059236445046,60205.343489259045,59037.878753672725,21071870.221240662,77333763.71195322
2007-06-20,22247.803902675558,65868.99834472759,59624.1144591705,23054149.420654655,84608728.37380259
2007-06-21,22891.42470100597,60807.980600771116,61349.018198696,21282793.210269887,78107851.08169049
2007-06-22,21391.67785304732,74910.0282524894,57329.69664616682,26218509.88837129,96221931.29032263
2007-06-23,21648.827218295995,66966.87834711488,58018.85694503327,23438407.421490204,86018955.23686905
2007-06-24,18522.825641228777,70500.46074807314,49641.17271849313,24675161.261825595,90557841.83089994
2007-06-25,25853.489388679063,66951.63733689512,69287.35156165989,23433073.06791329,85999378.15924177
2007-06-26,20542.292781267613,74722.81768069298,55053.344653797205,26152986.188242543,95981459.31085013
2007-06-27,22474.991258126545,63802.17463049864,60232.976571779145,22330761.120674524,81953893.31287551
2007-06-28,22366.1316228519,68583.70714840697,59941.23274924309,24004297.501942437,88095771.83212875
2007-06-29,21564.071877752605,74002.70835925215,57791.712632376984,25900947.925738253,95056478.88745938
2007-06-30,20064.169610069577,71935.4859618664,53771.97455498647,25177420.08665324,92401131.71801738
2007-07-01,23390.806518516973,69778.92438762992,62687.36146962549,24422623.535670467,89631028.37591061
2007-07-02,18900.01920256348,59042.38135227038,50652.05146287013,20664833.47329463,75839938.84699129
2007-07-03,19950.522117933007,81203.72877056785,53467.39927606046,28421305.069698747,104306189.6057944
2007-07-04,20690.649365632264,72771.80592485858,55450.94029989447,25470132.073700503,93475384.71048084
2007-07-05,22511.89868233481,68753.82469519845,60331.88846865729,24063838.643319454,88314287.8209824
2007-07-06,22111.30492212767,64969.210302993015,59258.29719130216,22739223.606047552,83452950.63419451
2007-07-07,16756.300248041887,69161.63423752692,44906.88466475226,24206571.983134422,88838119.17810333
2007-07-08,14777.772718511178,72509.59426039575,39604.43088560996,25378357.99113851,93138573.82747833
2007-07-09,18996.369030870526,59082.95997646155,50910.26900273301,20679035.991761543,75892062.08976486
2007-07-10,21695.955823106022,69288.35006970768,58145.16160592414,24250922.524397686,89000885.6645395
2007-07-11,18020.01303283234,76758.39061438269,48293.63492799067,26865436.715033937,98596152.74417455
2007-07-12,16472.63115609803,68769.963243776,44146.65149834272,24069487.135321595,88335017.78663026
2007-07-13,16402.855793594525,75702.88093741192,43959.65352683333,26496008.32809417,97240350.5641056
2007-07-14,15005.562388053491,70902.41545710078,40214.90719998336,24815845.40998527,91074152.65464593
2007-07-15,15859.386531269898,67438.722139932,42503.15590380333,23603552.748976197,86625038.58874264
2007-07-16,19821.326012484278,62905.228757485864,53121.15371345787,22016830.065120053,80801766.33899058
2007-07-17,17639.12101969754,70995.62438987143,47272.84433278941,24848468.536455,91193879.52878985
2007-07-18,17089.36530026144,70327.84920242801,45799.499004700665,24614747.220849805,90336122.30051878
2007-07-19,17438.809995994758,67988.76489681721,46736.01078926595,23796067.713886023,87331568.5099617
2007-07-20,17478.215836371823,70763.24707216569,46841.61844147649,24767136.47525799,90895390.86419682
2007-07-21,17023.29671186848,66518.76256973382,45622.435187807525,23281566.899406835,85443350.52082309
2007-07-22,16221.862236447698,69487.9608392358,43474.59079367983,24320786.29373253,89257285.69799839
2007-07-23,10873.8051450296,73101.61332170857,29141.79778867933,25585564.662598,93899022.31173466
2007-07-24,16886.23653719819,62860.00466435463,45255.11391969115,22001001.632524118,80743675.99136351
2007-07-25,15107.381568611201,75104.3143821494,40487.78260387802,26286510.03375229,96471491.8238709
2007-07-26,16656.77858785442,59502.645139409695,44640.166615449845,20825925.79879339,76431147.68157174
2007-07-27,15265.698225964403,63458.25019909262,40912.0712455846,22210387.569682416,81512122.38073446
2007-07-28,15459.412415549468,65669.84539847565,41431.22527367258,22984445.889466476,84352916.41434197
2007-07-29,17690.556365523207,63991.150093240365,47410.6910596022,22396902.532634128,82196632.29476725
2007-07-30,16069.492466443517,64013.93765386092,43066.239810068626,22404878.17885132,82225902.91638435
2007-07-31,14214.67777631022,65277.85429807713,38095.33644051139,22847249.004326995,83849403.84588008
2007-08-01,12883.08559954988,59133.889821972654,34526.669406793684,20696861.437690426,75957481.47632386
2007-08-02,15398.618289272501,58103.585902954386,41268.297015250304,20336255.066034034,74634056.09234491
2007-08-03,15422.314018857025,62113.764251241315,41331.80157053683,21739817.48793446,79785130.18071947
2007-08-04,14892.42918344456,55798.462705154816,39911.71021163142,19529461.946804184,71673125.34477136
2007-08-05,16377.69416616057,59727.27293521958,43892.220365310335,20904545.527326852,76719682.08528955
2007-08-06,11679.159184808168,54549.14732451373,31300.146615285892,19092201.563579805,70068379.73833789
2007-08-07,13860.484212497362,61999.616471177265,37146.09768949293,21699865.764912043,79638507.35722719
2007-08-08,18291.36865468461,62889.50763342148,49020.86799455476,22011327.671697516,80781572.55512989
2007-08-09,15453.274406775767,53256.28769608876,41414.775410159054,18639700.693631064,68407701.545626
2007-08-10,9953.616417341727,56784.40495508882,26675.69199847583,19874541.734281085,72939568.16481158
2007-08-11,9640.79051569179,65599.84828103855,25837.318582054,22959946.89836349,84263005.11699401
2007-08-12,11442.143232216162,57481.69882995974,30664.943862339314,20118594.590485908,73835242.14708328
2007-08-13,15165.402594486857,49893.002291310164,40643.27895322478,17462550.801958557,64087561.44318791
2007-08-14,15033.574154881982,41561.74793974758,40289.978735083714,14546611.778911654,53386065.22860577
2007-08-15,12975.277282034293,52767.029852900756,34773.7431158519,18468460.448515262,67779249.84605101
2007-08-16,15165.87576783455,59783.793346468105,40644.5470577966,20924327.671263836,76792282.55353828
2007-08-17,12089.414322662466,46754.45463871498,32399.63038473541,16364059.123550244,60056096.983429395
2007-08-18,8809.496108357022,45481.23116895547,23609.44957039682,15918430.909134412,58420641.43652329
2007-08-19,14872.237713796649,50776.92981819079,39857.59707297502,17771925.436366774,65222966.35146606
2007-08-20,11894.231938487097,56401.94969251679,31876.541595145423,19740682.392380875,72448304.38003781
2007-08-21,9800.679252823818,47554.05784141041,26265.820397567833,16643920.244493641,61083187.29729166
2007-08-22,16071.382455483787,45405.09663935247,43071.30498069655,15891783.823773364,58322846.63324824
2007-08-23,15236.799397290693,49146.9107109046,40834.62238473906,17201418.74881661,63129206.80815695
2007-08-24,12743.419986589346,36119.56726613572,34152.36556405945,12641848.543147499,46395584.15335132
2007-08-25,12894.29171938119,40799.158222150334,34556.701807941594,14279705.377752615,52406518.73635209
2007-08-26,13156.729363575372,48497.75682752597,35260.034694382,16974214.889634088,62295368.6449571
2007-08-27,13421.634748174276,52654.14439060309,35969.981125107064,18428950.536711078,67634248.46972966
2007-08-28,11753.966134994476,43909.971058131356,31500.6292417852,15368489.870345972,56402357.82416972
2007-08-29,12994.659596552769,45262.17465151697,34825.68771876142,15841761.128030939,58139263.339873545
2007-08-30,11825.271708914728,42901.34339661486,31691.728179891474,15015470.188815199,55106775.59295178
2007-08-31,11726.452431792839,47223.47339293128,31426.89251720481,16528215.687525949,60658551.57322023
2007-09-01,12034.84905724621,50260.25300334696,32253.395473419845,17591088.551171433,64559294.98279916
2007-09-02,7813.204761991374,44650.05390271624,20939.38876213688,15627518.865950681,57352994.238039
2007-09-03,8941.641957443546,42554.41283628302,23963.600445948705,14894044.492699057,54661143.288205534
2007-09-04,12814.95529740208,41363.35551731975,34344.080197037576,14477174.431061912,53131230.161997214
2007-09-05,15230.285101558313,41298.4573974252,40817.16407217628,14454460.089098819,53047868.526992664
2007-09-06,11153.999557320616,37653.32643275114,29892.718813619253,13178664.2514629,48365697.802868836
2007-09-07,12874.516277744995,39553.246268461786,34503.70362435659,13843636.193961624,50806144.83183916
2007-09-08,9421.21106189351,42763.14910483938,25248.845645874608,14967102.18669378,54929265.02516617
2007-09-09,10818.145127443904,33932.48885916187,28992.628941549665,11876371.100706656,43586281.93959343
2007-09-10,9577.188209687307,30197.299558877985,25666.864401961982,10569054.845607294,38788431.283378765
2007-09-11,12510.5646703315,39212.434338036786,33528.31331648842,13724352.018312873,50368371.90720824
2007-09-12,14759.26914558973,39125.43546594721,39554.841310180476,13693902.413081523,50256621.856009185
2007-09-13,11005.71112734491,31663.980812456528,29495.30582128436,11082393.284359785,40672383.35360041
2007-09-14,10512.269309556199,38283.48513735682,28172.881749610617,13399219.798074888,49175136.65893484
2007-09-15,8472.439906176744,47000.1757349862,22706.138948553675,16450061.50724517,60371725.73158977
2007-09-16,9357.876436829227,33809.954261091436,25079.10885070233,11833483.991382001,43428886.248371944
2007-09-17,8666.490919139222,37141.00008758033,23226.195663293114,12999350.030653115,47707614.612496935
2007-09-18,9656.03752644838,37549.11764558356,25878.180570881657,13142191.175954247,48231841.615752086
2007-09-19,7669.2448941320845,27440.040013856982,20553.576316273986,9604014.004849942,35246731.39779929
2007-09-20,5754.7682187912,31438.6990775714,15422.778826360416,11003544.677149989,40383008.965140454
2007-09-21,9044.457504090318,36102.38889241583,24239.146110962054,12635836.112345539,46373518.532308124
2007-09-22,10217.774247839272,28382.516890435923,27383.63498420925,9933880.911652572,36457342.94576494
2007-09-23,10891.139514898607,41305.45863060783,29188.253899928266,14456910.520712739,53056861.61101575
2007-09-24,7060.865159948253,37106.564167360106,18923.11862866132,12987297.458576037,47663381.67297405
2007-09-25,10772.538558419534,29970.939465380954,28870.40333656435,10489828.812883334,38497671.743281834
2007-09-26,8043.39550607922,32923.738777001636,21556.29995629231,11523308.571950572,42290542.4590586
2007-09-27,8770.270569173985,33626.535566264516,23504.32512538628,11769287.44819258,43193284.93486676
2007-09-28,9457.251286483628,32920.58890878182,25345.433447776126,11522206.118073637,42286496.45333025
2007-09-29,8815.893955522673,30466.59477553036,23626.595800800766,10663308.171435626,39134340.98916875
2007-09-30,8097.839235529314,28989.147302812966,21702.20915121856,10146201.555984538,37236559.710463256
2007-10-01,11695.031245487928,23177.301624517087,31342.68373790765,8112055.5685809795,29771243.936692193
2007-10-02,10027.184812138545,25604.888938614524,26872.855296531303,8961711.128515083,32889479.841650356
2007-10-03,11485.18529311716,26669.981240233745,30780.29658555399,9334493.43408181,34257590.90308024
2007-10-04,10073.294176722977,25608.317547930717,26996.428393617578,8962911.14177575,32893883.890317
2007-10-05,12077.221556371984,36603.30890319959,32366.95377107692,12811158.116119856,47016950.28615987
2007-10-06,14038.54507097775,29801.43722837478,37623.300790220375,10430503.029931173,38279946.1198474
2007-10-07,10819.876324904513,35873.642245843635,28997.2685507441,12555774.786045272,46079693.46478615
2007-10-08,10619.978208503719,34769.42503566608,28461.54159878997,12169298.762483127,44661326.45831308
2007-10-09,8094.135229474784,39735.333477882705,21692.282414992424,13907366.717258947,51040035.85234033
2007-10-10,10735.132441506472,26685.088772857333,28770.154943237347,9339781.070500065,34276996.528735235
2007-10-11,13519.733578540172,42552.10398199654,36232.885990487666,14893236.393698787,54658177.564874545
2007-10-12,10820.138439775248,27301.3506233391,28997.971018597666,9555472.718168685,35068584.875679076
2007-10-13,10309.936723493598,33074.588823083905,27630.630418962843,11576106.088079365,42484309.343251266
2007-10-14,10132.844016302734,31609.405428649123,27156.021963691328,11063291.900027193,40602281.273099795
2007-10-15,15008.48327028461,33047.80460311648,40222.735164362755,11566731.611090766,42449905.01270311
2007-10-16,10618.148041971679,29176.730782181447,28456.6367524841,10211855.773763506,37477510.68971206
2007-10-17,9071.365594545003,38558.34932521147,24311.25979338061,13495422.263824014,49528199.70823413
2007-10-18,13002.419616875928,34597.84433998163,34846.48457322749,12109245.51899357,44440931.0547064
2007-10-19,10849.199693945844,36775.16988944576,29075.855179774862,12871309.461306015,47237705.722993076
2007-10-20,11612.498874118206,23896.220965432432,31121.496982636792,8363677.33790135,30694695.830097955
2007-10-21,9498.992167991682,38581.53185092255,25457.29901021771,13503536.14782289,49557977.66251001
2007-10-22,10395.559992979779,36193.61076533458,27860.10078118581,12667763.767867103,46490693.02807227
2007-10-23,9693.773963228103,33717.588828863605,25979.314221451317,11801156.090102261,43310242.8506753
2007-10-24,10899.918201465609,35590.564112633176,29211.780779927834,12456697.43942161,45716079.60267731
2007-10-25,7426.225118400913,30886.98671612567,19902.283317314446,10810445.350643985,39674334.43686342
2007-10-26,10233.144403990227,29403.461887876714,27424.82700269381,10291211.66075685,37768746.79497764
2007-10-27,12878.282321174604,35966.479093782604,34513.79662074794,12588267.682823911,46198942.39596375
2007-10-28,15172.951549574744,32724.740083598685,40663.51015286032,11453659.029259538,42034928.63738251
2007-10-29,8293.74825589052,29362.131289316276,22227.245325786593,10276745.951260695,37715657.64112675
2007-10-30,10791.488399696498,23139.640705002486,28921.18891118662,8098874.24675087,29722868.48557569
